topic_id	question_text	answer_id	answer_text	is_correct_answer
28	Критериями медицинской сортировки пораженных (больных) являются	3	Целесообразность и возможность дальнейшей эвакуации	0
29	Материально-техническое обеспечение формирований службы медицины катастроф осуществляется	3	Учреждениями-формирователями в виде комплектов, укладок и разрозненных предметов	1
30	Организационной формой, позволяющей своевременно оказать медицинскую помощь наибольшему числу пораженных при массовых поражениях, является	3	Прогнозирование исхода поражения	0
1	Личность это:	3	это человек, обладающий определённым набором психологических свойств, на которых основываются его поступки, имеющие значение для общества; внутреннее отличие одного человека от остальных.	1
1	Характер является:	3	не изменяемым свойством личности	1
1	Характер - это	3	индивидуальное сочетание существенных свойств личности, показывающих отношение человека к окружающему миру и выражающихся в его поведении, поступках	1
1	Понятие личности в отечественной психологии:	3	это наследуемое свойство	0
1	Акцентуации характера это:	3	пограничное состояние	0
1	Психосоматическая медицина 	3	это научно-практическое направление медицины	1
1	Психологическая зрелость личности отражает её:	3	степень сформированности психических познавательных процессов	0
1	Педагогическая профессия по классификации Е.А.Климова относится к группе профессий:	3	человек-человек	1
1	Психологические защиты личности:	3	препятствуют личностному росту	1
1	Социальная сущность профессии врача предполагает:	3	аутентичность	1
1	Интерес это:	3	объект деятельности	0
1	Мотивация это:	3	психическое состояние	0
1	Мотивация как система факторов включает в себя:все ответы не должны быть правильными	3	мотивы	1
1	Мотивировка это:	3	мотив деятельности	0
1	Отрицательный мотив - это желание:	3	получить одобрение	0
1	Общение выполняет следующие функции:	3	связующую	1
1	Коммуникативный барьер возникает по причинам:	3	социо-культурным	1
1	Обратная связь в общении способствует:	3	воздействию на собеседника	0
1	К ошибкам слушания относятся:	3	спор с собеседником	1
1	Косвенная обратная связь в общении	3	воздействует на эмоциональную сферу собеседника	0
1	В структуре общения выделяют:	3	перцептивную сторону	1
1	Обучение это:	3	упорядочное взаимодействие педагога с учащимися, направленное на достижение поставленной цели	1
1	Задачи обучения подразделяются на:	3	организационно-методические и гносеологические	0
1	Компетентность - это:	3	перечень умений, необходимых для решения профессиональных задач	0
1	Умение это:	3	способность быстро выполнить задание	0
1	Сознательность и активность, наглядность, систематичность и последовательность, прочность, научность, доступность, связь теории с практикой это:	3	принципы воспитания	0
1	Преподавание - это:	3	упорядоченное взаимодействие педагога с учащимися, направленное на достижение поставленной цели.	0
1	К методам формирования сознания личности относятся:	3	объяснение, разъяснение, воспитывающие ситуации, общественное мнение.	0
1	Методы обучения в дидактике позволяют ответить на вопрос:	3	как учить	1
1	Понятие в обучении - это важнейший элемент	3	мышления	1
1	Метод конкретных ситуаций строится на основе разбора:	3	практических ситуаций, специально отобранных в соответствии с учебными целями	1
1	Учебный процесс - это:	3	требования к общим нормам построения целостных систем обучения	0
1	Побуждение к учебной деятельности, связанное с удовлетворением той или иной потребности обучающегося, называется:	3	воля	0
1	Состояние дискомфорта, вызванное противоречием в учебной информации, сообщённой обучающемуся различными преподавателями, называется:	3	личностным смыслом	0
1	Способность сопереживать другому человеку называется:	3	разумностью	0
1	Невербальная коммуникация - это процесс общения с помощью:	3	рисунка	0
1	Привлечение всех органов чувств к восприятию учебного материала есть принцип:	3	систематичности и последовательности	0
1	Способности определяются как…:	3	врожденные характеристики человека	0
1	Сосредоточенность деятельности субъекта в данный момент времени на каком - либо реальном или идеальном объекте - предмете, событии, образе, рассуждении обеспечивает:	3	рефлексия	0
1	 К методам убеждения относятся:	3	беседа	1
1	Государственная санитарно-эпидемиологическая служба – это:	3	единая система органов, учреждений и предприятий, независимо от их подчиненности, осуществляющих мероприятия по сохранению и укреплению здоровья людей;	0
1	Улучшение противоэпидемической работы предусматривает:	3	совершенствование экспертизы временной нетрудоспособности;	0
1	За нарушение санитарного законодательства, предприятия и учреждения несут экономическую ответственность в виде:	3	наложения штрафа и возмещения дополнительных расходов ЛПУ и санитарно-профилактических учреждений;	1
1	Вид инструктажа, проводимый в случае внедрения новой аппаратуры или методики исследования: 	3	целевой;	0
1	Вид инструктажа, не связанный с прямыми обязанностями по специальности:	3	внеплановый;	0
1	Посуда, которую запрещается нагревать на открытом огне:	3	круглодонные колбы;	0
1	Первоочередное действие при возгорании в вытяжном шкафу: 	3	выключить вентиляцию;	1
1	Одной из основных задач микробиологической диагностики, при возникновении эпидемий является:	3	оценка тенденции развития эпидемического процесса;	0
1	Улучшение противоэпидемической работы предусматривает:	3	совершенствование экспертизы временной нетрудоспособности;	0
1	При оценке полученных результатов, статистическое исследование, является:	3	как основным, так и вспомогательным;	0
1	Этические нормы врача определяются:	3	этническими особенностями региона;	0
1	За совершение санитарных правонарушений должностные лица и граждане РФ могут быть привлечены к ответственности:	3	административной и уголовной	0
2	При спорообразовании бактерий дипиколиновую кислоту можно обнаружить в:	3	оболочке споры	1
2	При синтезе белка роль транскрипции выполняет:	3	p - РНК;	0
2	Для нуклеоида бактериальной клетки характерно:	3	деление митозом;	0
2	Фаговая конверсия - это изменения свойств клетки хозяина, вызываемые:	3	вегетативным фагом;	0
2	В лабораторной практике наиболее часто применяется метод окраски микробов по:	3	Граму;	1
2	Оптимальный температурный режим для выращивания психрофильных бактерий - это:	3	30-40°С;	0
2	Определение чувствительности стрептококков к антибиотикам диско-диффузионным методом следует проводить на:	3	агаре Хоттингера;	0
2	Наиболее распространенным методом стерилизации питательных сред, является:	3	фильтрации;	0
2	Наиболее признанная классификация антибиотиков основана на:	3	механизме действия;	0
2	В практических лабораториях для определения чувствительности микробов к антибиотикам чаще всего используют качественный метод:	3	серийных разведений в плотной питательной среде;	0
3	При окраске по методу Грама энтеробактерии окрашиваются в:	3	сине-фиолетовый цвет;	0
3	Форма клеток у энтеробактерий:	3	спиралевидная;	0
3	В ДНК энтеробактерий содержание гуанина и цитозина:	3	60 - 79%;	0
3	О-антиген энтеробактерий представляет собой:	3	протеин;	0
3	Для выделения энтеробактерий следует использовать транспортную среду:	3	1% пептонную воду;	0
3	Энтеробактерии обладают:	3	пероксидазой;	0
3	В семействе энтеробактерий типовым является род:	3	сальмонелл;	0
3	При проведении слайд-агглютинации эшерихий с поливалентной сывороткой на стекле агглютинация отсутствует. В этом случае формулировка ответа должна быть:	3	обнаружены эшерихии О111;	0
3	Оптимальной транспортной средой для шигелл является:	3	среда Кери – Блера;	0
3	Для выделения S. dysenteriae следует использовать среду:	3	Вильсон – Блэра;	0
3	Методом ранней диагностики брюшного тифа являются исследования:	3	мочи;	0
3	Возбудитель сальмонеллёза обладает тропизмом к слизистой:	3	поперечно-ободочной кишки;	0
3	От больного с подозрение на иерсинеоз в лабораторию поступил патологический материал. Какую среду накопления вы будете использовать для подтверждения данного диагноза.	3	магниевую среду;	0
3	При диагностике псевдотуберкулёза у человека чаще выделяется Yersinia pseudotuberculosis серовар:	3	3;	0
3	Serratia marсеsсеns от других видов рода серрации можно отдифференцировать с помощью проведения тестов на обнаружение:	3	ацетата;	0
3	Дисбактериозом кишечника называют:	3	качественные изменения кишечной палочки в кишечнике;	0
3	При выявлении дисбактериоза микрофлоры кишечника в лабораторию доставляют фекалии для посева в течение:	3	8 часов;	0
3	Заключение о наличие у больного дисбактериоза кишечника проводится при обязательном соответствующем исследовании фекалий не менее:	3	3 раза;	0
3	Этиологическим фактором псевдомембранозного колита является наличие в испражнениях:	3	C. tetani;	0
4	У человека холеру вызывает:	3	V. parahaemolyticus;	0
4	Галофильные вибрионы можно дифференцировать от других видов вибрионов по:	3	характеру роста на жидких питательных средах;	0
4	Основным направлением при идентификации возбудителя холеры, является выявление:	3	антигенной структуры;	1
4	Наиболее близким по своим свойствам видом иерсиний к возбудителю чумы относится:	3	Y. pseudotuberculosis;	1
4	Основным направлением при исследовании на выявление возбудителя чумы является:	3	выделение чистой культуры и её идентификация;	1
4	Основным специфическим антигеном возбудителя чумы является:	3	поверхностно-соматический;	0
4	Для диагностики туляремии у человека наибольшее значение имеет:	3	морфология возбудителя;	0
4	Наиболее эффективным методом выделения возбудителя туляремии из объектов внешней среды является:	3	посев на питательный бульон Хоттингера;	0
4	Наиболее часто заболевания туляремией на территории России вызывают:	3	F. tularensis subsp. novicida;	0
4	Для диагностики сибирской язвы у людей, в наибольшем проценте случаев подтверждающий клинический диагноз, используется:	3	морфология возбудителя;	0
4	Методом фиксации сибиреязвенного микроба, обеспечивающим безопасность работы бактериолога при микроскопии мазков, является:	3	фиксация смесью Никифорова;	0
4	Определение вирулентности сибиреязвенных культур проводиться на лабораторных животных:	3	хомяках;	0
4	Возбудитель сибирской язвы наиболее чувствителен к антибиотикам:	3	ципрофлоксацину;	0
4	К неподвижным псевдомонадам относится вид:	3	P. putida;	0
4	Только в водоёмах Юго-Восточной Азии могут обитать псевдомонады вида:	3	P. putida;	0
4	Возбудителем особо опасных заболеваний является вид:	3	P. putida;	0
4	Риккетсии относятся к:	3	грибам;	0
4	Риккетсии культивируют на:	3	в культуре ткани;	1
5	Для выделения коринебактерий дифтерии предпочтительно использовать в качестве основы питательного агара:	3	среду АГВ;	0
5	Клетки коринебактерий в мазке располагаются:	3	кокки гроздьями;	0
5	При выделении возбудителя дифтерии для первичного посева исследуемого материала необходимо использовать среду:	3	кровяной агар;	0
5	При выделении дифтерии для дальнейшего изучения свойств чистой культуры возбудителя необходимо использовать среду:	3	Клауберг II;	0
5	Для выделения возбудителя коклюша из клинического материала используют среды:	3	кровяно-теллуритовый агар;	0
5	Возбудитель коклюша, выделенный из окружающей среды и растущий в анаэробных условиях:	3	B. avium;	0
5	Менингококковой инфекции подвержены контингенты лиц:	3	взрослые от 26 до 50 лет;	0
5	Наиболее часто возбудителями гнойных менингитов являются:	3	туберкулезная палочка;	0
5	Экспресс - методом диагностики менингококцемии является:	3	"приготовление мазка ""толстая капля"" из крови;"	1
5	При посеве слизи с задней стенки глотки, для выявления менингококка, используют:	3	желточно-солевой агар;	0
5	При диагностики менингококковой инфекции имеет значение выделение из ликвора возбудителя:	3	Neisseria meningitidis;	1
5	Микобактерии могут вызывать у человека:	3	сап;	0
5	Микобактерии, относятся к:	3	грамположительным коккам;	0
5	В лабораторной диагностике туберкулёза используют:	3	реакции преципитации;	0
5	В лабораторной диагностике туберкулёза используют:	3	реакции преципитации;	0
6	"Клетки спирохет имеют форму:
"	3	грамположительные палочек;	0
6	Спирохеты окрашивают:	3	генцианвиолетом;	0
6	Эпидемический возвратный тиф вызывает:	3	Borrelia caucasica;	0
6	Основным методом лабораторной диагностики возвратного тифа является:	3	посев крови для выделения гемокультуры;	0
6	Бореллиоз Лайме вызывает:	3	Borrelia caucasica;	0
6	При подозрении на лептоспироз у человека исследуют:	3	мочу;	0
6	Для дифференциации патогенных лептоспир от сапрофитных их выращивают при температуре:	3	20°С;	0
6	Наиболее доступным методом диагностики лептоспир в патологическом материале является:	3	просмотр окрашенных по Граму мазков;	0
6	При диагностики гонококковой инфекции имеет значение выделение из отделяемого уретры возбудителя:	3	Neisseria meningitidis;	0
6	Neisseria gonorrhoeae растёт на:	3	кровяном или сывороточном агаре;	1
6	Treponema pallidum может размножаться на:	3	среде с кровью кролика в анаэробных условиях;	0
6	Treponema рallidum может размножаться при температурах:	3	20-30°С;	0
6	Трихомонады относятся к:	3	грамположительным бактериям;	0
6	При диагностике трихомониаза наиболее часто в практических лабораториях при микроскопии мазка используют окраску:	3	генциановый фиолетовый;	0
6	Хламидии относятся к:	3	грамположительным бактериям;	0
7	Для стафилококковых инфекций характерно:	3	поражение различных тканей и органов без четко выраженной специфической клиники;	1
7	В наибольшем количестве стафилококки встречаются:	3	в передних отделах носа;	1
7	По типу дыхания стафилококки относятся к:	3	микроаэрофилам;	0
7	Для целенаправленного выделения стафилококков наиболее часто используют:	3	щелочной агар;	0
7	Среди коагулазоположительных стафилококков у людей чаще вызывают заболевания:	3	S. hyicus;	0
7	Пузырчатку новорожденных могут вызывать штаммы S. aureus продуцирующие:	3	эксфолиативный токсин;	1
7	При постановке теста для определения коагулазы стафилококков наиболее целесообразно использовать плазму:	3	барана;	0
7	Пигментообразующей способностью обладает:	3	S. hyicus;	0
7	По типу дыхания микрококки являются:	3	микроаэрофилами;	0
7	В наибольшем количестве микрококки встречаются:	3	в передних отделах носа;	0
7	Стоматококки в наибольшем количестве встречаются:	3	в передних отделах носа;	0
7	На среде, содержащей 10% хлорид натрия, через 48 ч выросли правильной формы сероватые непрозрачные колонии. Вероятнее всего, это: 	3	стафилококки;	1
7	Лецитиназная активность характерная для:	3	80% штаммов S. aureus, человеческого происхождения;	1
7	Наиболее распространенным методом типирования псевдомонад является:	3	пиоцинотипирование;	0
7	По типу дыхания синегнойная палочка является:	3	микроаэрофилом;	0
7	При дифференциации вида P. aeruginosa имеет диагностическое значение наличие пигмента:	3	зеленого – пиовердина (флюоресцеина);	0
7	Для вида P. fluorescens характерна выработка пигмента:	3	зеленого – пиовердина (флюоресцеина);	1
7	Для вида P. putida характерна выработка пигмента:	3	зеленого – пиовердина (флюоресцеина);	1
7	Для целенаправленного выделения синегнойной палочки целесообразно использовать:	3	среду Эндо или Левина;	0
7	При развитии синегнойной инфекции основным фактором возникновения тяжелой формы заболевания является продукция штаммом P. aeruginosa:	3	энтеротоксина;	0
7	У человека чаще всего стрептококки вызывают заболевания:	3	сердца;	0
7	В практической работе бактериологов чаще всего встречаются стрептококки группы:	3	группы С;	0
7	Используют для выделения стрептококков:	3	желточно-солевой агар;	0
7	К группе Streptococcus pyogenes относится вид:	3	S. mutans;	0
7	Золотым эталоном бактериологической диагностики тонзиллитов, вызванных S. pyogenes, является:	3	бактериологического посева;	0
7	Энтерококки у здоровых лиц чаще встречаются:	3	в желудочно-кишечном тракте;	1
7	Наибольшую опасность представляют энтерококки:	3	выделенные из окружающей среды;	0
7	Моракселлы это:	3	грамположительные кокки;	0
7	Род Branchamella представлен:	3	грамположительными кокками, располагающимися парами;	0
7	Для представителей рода Acinetobacter характерно:	3	редукция нитратов;	1
7	Внутрибольничные инфекции, ассоциированные с ацинетобактером чаще всего связаны с:	3	A. junii;	0
7	Для ацинетобактера характерно:	3	активность по отношению к аминокислотам;	0
7	Ключевым тестом для определения Alcaligenes faecalis является:	3	утилизировать цитрат на среде Симмонса;	0
7	Пищевые токсикоинфекции могут вызывать виды клостридий:	3	С. histolyticum;	0
7	Наиболее часто анаэробные неспорообразующие бактерии вызывают:	3	нагноение при открытых переломах;	0
7	Для выделения анаэробных неспорообразующих бактерий используют:	3	простой бульон;	0
7	При исследовании раневого отделяемого на обнаружение аспорогенных анаэробных микроорганизмов чаще всего используют: 	3	биохимические тесты;	0
7	Наиболее часто кампилобактериоз вызывает вид;	3	С. соli;	0
7	Для выделения кампилобактерий из фекалий человека наиболее часто используют:	3	жидкие питательные среды накопления для кампилобактерий;	0
7	Для дифференциации видов кампилобактерий C. jejuni и C. coli используют:	3	выявление термофильности;	0
7	Helicobacter pylori у человека вызывает:	3	нагноения ран;	0
7	Для выделения H. pylori из биоптата используют	3	метод, предполагающий использование жидких питательных сред накопления для хеликобактерий;	0
7	Для выделения H. pylori у человека исследуют:	3	мокроту;	0
7	Легионеллёз чаще всего вызывают легионеллы вида:	3	L. longbeuchae;	0
7	Наиболее возможным путём заражения легионеллёзом является:	3	контактно-бытовой;	0
7	Основными методами лабораторной диагностики болезни легионеров являются:	3	метод газожидкостной хроматографии;	0
7	Положительную реакцию в отношении маннита проявляют листерии вида:	3	L. ivanovii;	0
7	Лецитиназную активность в присутствии активированного угля проявляют листерии вида:	3	L. ivanovii;	0
7	Наилучший рост листерии наблюдается на:	3	МПБ;	0
7	При медицинских исследованиях серотипирование имеет значение для листерии вида:	3	L. ivanovii;	0
8	К наиболее частым возбудителям неспецифических бактериальных инфекций в стационарах относятся:	3	лактобактерии;	0
8	К наиболее частым возбудителям неспецифических бактериальных инфекций в стационарах относятся:	3	лактобактерии;	0
8	К наиболее частым возбудителям неспецифических бактериальных инфекций в стационарах относятся:	3	лактобактерии;	0
8	На истинную бактериурию у взрослых больных, не принимающих в настоящее время антибиотики, указывает содержание в мл мочи колоний образующих единиц (КОЕ):	3	10 000;	0
8	Основным способом забора мочи для бактериологического исследования является:	3	сбор первой порции свободно выпущенной мочи;	0
8	В нижней трети уретры у здоровых лиц преобладают:	3	синегнойная палочка;	0
8	При диагнозе сепсис посев крови предпочтительнее проводить:	3	на жесткие ингибиторные среды;	0
8	При диагнозе язвенная болезнь желудка для бактериологического исследования используют:	3	мазок из прямой кишки;	0
8	При диагнозе пневмония для бактериологического исследования используют:	3	мазов из зева;	0
8	Критериями этиологической значимости условно-патогенных микроорганизмов в мокроте у не леченного больного является выделение однотипных колоний в количестве колоний образующих единиц (КОЕ) на грамм/мл мокроты:	3	104;	0
8	При посеве мокроты предпочтительнее использовать:	3	солевые среды;	0
8	В мазке из патологического материала бактериальные клетки можно увидеть, если в грамме их содержится не менее КОЕ:	3	105;	1
8	Представители нормальной микрофлоры присутствуют в организме человека в виде:	3	отдельных микроколоний;	0
8	Основными представителями резидентной микрофлоры верхних дыхательных путей являются:	3	дрожжи;	0
8	В наибольшем количестве в резидентной микрофлоре кишечника встречаются:	3	дрожжи, грибы;	0
8	В наибольшем количестве резидентная микрофлора влагалища здоровой женщины детородного возраста представлена:	3	энтеробактериями;	0
8	В женских половых органах микрофлора содержится:	3	во влагалище;	1
8	Резидентная микрофлора в глазу локализуется:	3	на склере;	0
8	Нормальная микрофлора глаза здорового глаза чаще представлена:	3	эпидермальным стафилококком;	1
8	Резидентной микрофлорой среднего уха являются:	3	анаэробы;	0
8	Злокачественный наружный отит вызывают:	3	S. epidermidis;	0
9	Медицинская микология изучает:	3	микобактерии;	0
9	Грибам присущ тип энергетического метаболизма:	3	хемотрофный;	0
9	Тест на наличие ростовой трубки является положительным для:	3	C. kefyr;	0
9	Из грибов рода Candida наиболее патогенными для человека являются:	3	C. parapsilosis;	0
9	Из грибов рода Candida ферментирует лактозу вид:	3	C. tropicalis;	0
9	Воспалительный процесс женской мочеполовой сферы чаще всего вызывает:	3	Cryptococcus neoformans;	0
9	Типичным возбудителем разноцветного лишая являются грибы рода:	3	Malassezia;	1
9	Микроскопическое исследование соскоба кожи по краю пораженного участка позволяет поставить диагноз в случае:	3	стригущего лишая;	0
9	Правила взятия патологического материала на микотическую микрофлору включают:	3	материал немедленно доставляется в лабораторию;	0
9	Продуцентами микотоксинов являются:	3	дерматофиты;	0
9	Большинство микотоксинов по своей природе - это:	3	экзотоксины;	0
9	Инактивация микотоксина происходит при температуре:	3	100°С;	0
9	Тип филоментации грибов рода Candida определяется на:	3	сусло-рисовом агаре;	0
9	Выраженной нефротоксичностью обладает антимикотический препарат:	3	флуконазол;	0
9	Для антимикотических препаратов мишенью является:	3	клеточная стенка;	0
9	Для определения чувствительности грибов к антимикотическим препаратам используют среду:	3	Сабуро;	1
9	У пациентов с атопическим дерматитом развивается аллергическая реакция замедленного типа к грибам при попадании в организм:	3	живых клеток гриба;	0
9	Для идентификации плесневых грибов в затруднительных случаях используются дополнительные тесты, определяющие:	3	пигментацию;	0
9	Основной путь инфицирования криптококками – это:	3	контактный;	0
9	Основной путь заражения кокцидиоидозом – это:	3	фекально-оральный;	0
9	Заражение хромомикозом возможно путём попадания:	3	от животных;	0
9	По классификации Берджи возбудитель актиномикоза относится к:	3	грибам;	0
10	Санитарно-показательные микроорганизмы – это:	3	патогенные микроорганизмы;	0
10	"В соответствии с СанПиНом ""Питьевая вода "" водоснабжение будет считаться централизованным, если из подземного источника:"	3	вода поступает самотёком;	0
10	При определении безопасность питьевой воды в эпидемическом отношении термотолерантные колиформные бактерии должны отсутствовать в:	3	100 мл отобранной пробы воды;	0
10	О недавнем фекальном загрязнении свидетельствует обнаружение в воде:	3	актиномицетов;	0
10	Об эффективности технологии обработки воды свидетельствует отсутствие спор сульфитредуцирующих клостридий в отобранной пробе в:	3	10 мл;	0
10	При определении качества воды в системах водоснабжения из поверхностных источников перед подачей воды в распределительную сеть цисты лямблий должны отсутствовать в:	3	10 л;	0
10	Оптимально процесс самоочищения поверхностных водоёмов происходит при температуре:	3	20-22°С,	1
10	Наиболее стабильными индикаторными микроорганизмами, характеризующими антропогенное загрязнение морской воды, являются:	3	псевдомонады;	0
10	О недавнем поступлении хозяйственно-бытового загрязнения и о незавершенности процессов самоочищения свидетельствует наличие в воде E. coli в количестве свыше:	3	500 КОЕ в 1 л;	0
10	При исследовании торфяных грязей в 1г КОЕ аэробных бактерий должно быть, не более:	3	10000;	0
10	При исследовании сапропелевых грязей КОЕ в 1г КОЕ аэробных бактерий должно быть, не более: 	3	10000;	0
10	Наибольшее эпидемиологическое значение при распространении инфекции воздушно-капельным путём принадлежит:	3	фазе бактериальной пыли;	0
10	Общее микробное число (ОМЧ) воздуха – это:	3	общее количество микроорганизмов в 1 м3 воздуха;	1
10	Наибольшее количество микроорганизмов содержится в:	3	почве;	1
10	Санитарно-показательными микроорганизмами для воздуха являются:	3	энтерококки;	0
10	При контроле стерильности консервированной крови, её компонентов, препаратов, консервированного костного мозга, кровезаменителей и консервирующих растворов осуществляется посев в 2 пробирки:	3	со средой Хоттингера;	0
10	Бактериологическое исследование объектов внешней среды и персонала ЛПУ по эпидемическим показаниям направлено выявление:	3	патогенных бактерий;	0
10	В наибольшем количестве стафилококки встречаются:	3	в передних отделах носа;	1
10	К наиболее частым возбудителям неспецифических бактериальных инфекций в стационарах относятся:	3	лактобактерии;	0
10	Стоматококки в наибольшем количестве встречаются:	3	в передних отделах носа;	0
10	У человека чаще всего стрептококки вызывают заболевания:	3	сердца;	0
10	Наиболее полно бактериальную безопасность консервов характеризует:	3	микробное число;	0
10	При бактериологическом исследовании термостатированию не подлежат консервы, предназначенные для выявления в них:	3	с признаками микробиологической порчи;	0
10	Для развития стафилококкового пищевого токсикоза необходимо:	3	отсутствие жизнеспособных клеток стафилококка в пищевом продукте;	0
1	Социальная гигиена изучает:	3	экономические факторы, влияющие на здоровье населения;	1
1	"Здоровье является предпосылкой для:
"	3	повышения производительности труда;	1
1	"Заболеваемость населения приносит народному хозяйству:
"	3	снижение социальных условий жизни человека;	1
1	Структура бактериологической службы России включает, бактериологические лаборатории:	3	ЛПУ (больниц и диспансеров);	1
1	При определении потребности в лабораторно-диагностических исследованиях учитываются:	3	нормы дневных нагрузок врачей и среднего медицинского персонала;	1
1	Метод стандартизации целесообразно применять при сравнении:	3	общих показателей летальности в двух больницах, в которых имеются профильные отделения (терапевтическое, хирургическое, инфекционное), и различное распределение больных по отделениям;	1
