	topic_id	question_text	answer_id	answer_text	is_correct_answer
3574	9	Увеличение объема циркулирующей крови - это	3	Эритремия	0
3575	9	Цианотическая индурация легкого	3	Тромбоэмболия легочной артерии	0
3576	9	Макроскопическая характеристика печени при хроническом венозном полнокровии	3	Большая белая	0
3577	9	Макроскопическая характеристика почки при хроническом венозном полнокровии	3	Большая сальная почка	0
3578	9	Ecchimosis – это	3	Кровоизлияние под эпикард	0
3579	9	Болезнь Buerger – это	3	Облитерирующий тромбангиит	1
3580	9	Клинический признак воспаления – rubor	3	Повышение температуры	0
3581	9	Клинический признак воспаления – tumor	3	Повышение температуры	0
3582	9	Гистохимические методы выявления солей кальция:	3	Окраска по Perls	0
3583	9	Клинический признак воспаления – calor	3	Повышение температуры	1
3584	9	Клинический признак воспаления functio laesa	3	Повышение температуры	0
3585	9	Клинический признак воспаления – dolor	3	Повышение температуры	0
3586	9	Преобладающий клеточный состав инфильтрата в очаге острого воспаления	3	Нейтрофилы	1
3587	9	Характер экссудата при крупозной пневмонии	3	Фибринозно-гнойный	1
3588	9	Макроскопическая характеристика фибринозного перикардита:	3	«Волосатое» сердце	1
3589	9	Фибринозное воспаление на многослойных покровных эпителиях - это	3	Ихорозное	0
3590	9	Фибринозное воспаление на эпителиях	3	Ихорозное	0
3591	9	Апостема – это	3	Атерома с нагноением	0
3592	9	Гранулемы при сифилисе	3	Нейтрофильные	0
3593	9	Гранулемы при ревматизме	3	Нейтрофильные	0
3594	9	Гистобактериоскопическое выявление Mycobacterium tuberculosis	3	Окраска по Lee	0
3595	9	Диагностическая клетка при туберкулезе	3	Клетка Mikulich	0
3596	9	Диагностическая клетка при лепре	3	Клетка Mikulich	0
3597	9	Диагностическая клетка при склероме	3	Клетка Mikulich	1
3598	9	Эффекторные механизмы гиперчувствительности I типа	3	Иммунные комплексы	0
3599	9	Эффекторные механизмы гиперчувствительности II типа	3	Иммунные комплексы	0
3600	9	Эффекторные механизмы гиперчувствительности III типа	3	Иммунные комплексы	1
3601	9	Эффекторные механизмы гиперчувствительности IV типа	3	Иммунные комплексы	0
3602	9	Гистологические признаки иммунокомплексного васкулита	3	Микротромбоз	0
3603	9	Аутоиммунное поражение слюнной железы	3	Болезнь Libman-Saks	0
3604	9	Аутоиммунный тиреоидит	3	Болезнь Libman-Saks	0
3605	9	Системная красная волчанка	3	Болезнь Libman-Saks	1
3606	9	Аутоиммунная тромбоцитопеническая пурпура	3	Болезнь Libman-Saks	0
3607	9	Синдром DiGeorge	3	IgA дефицит	0
3608	9	Синдром Clansman	3	IgA дефицит	0
3609	9	Синдром Louis-Bar	3	IgA дефицит	1
3610	9	Гипертрофия истинная	3	Увеличение объема с уменьшением функции	0
3611	9	Гипертрофия ложная	3	Увеличение объема с уменьшением функции	1
3612	9	Определение ткани щитовидной железы атипичного фолликулярного строения в средостении это:	3	Тератома	0
3613	9	Струма яичника	3	Тератома (монодермальная)	1
3614	9	Характерный групповой иммунофенотип опухолей из эпителиальных тканей	3	NSE	0
3615	9	Характерный групповой иммунофенотип нейроэндокринных опухолей	3	NSE	1
3616	9	Характерный групповой иммунофенотип лимфоидных опухолей	3	NSE	0
3617	9	Характерный групповой иммунофенотип меланоцитарных опухолей	3	NSE	0
3618	9	Характерный групповой иммунофенотип опухолей из мезенхимных тканей	3	NSE	0
3619	9	Гистохимические методы выявления железосодержащих соединений	3	Окраска по Perls	1
3620	9	Гистохимические методы выявления муцинов	3	Congo red	0
3621	9	Гистохимические методы выявления солей кальция	3	Окраска по Perls	0
3622	9	Гистохимические методы выявления гемосидерина	3	Окраска по Perls	1
3623	9	Характерный иммунофенотип популяции Т-лимфоцитов	3	CD20	0
3624	9	Гистохимические методы выявления коллагеновых волокон	3	Congo red	0
3625	9	Гистохимические методы выявления эластических волокон	3	Congo red	0
3626	9	Характерный иммунофенотип эндотелиальных клеток	3	CD20	0
3627	9	Характерный групповой иммунофенотип	3	NSE	0
3628	9	Гистологические признаки изменения ядер клеток при некрозе:	3	Кариолиз	1
3629	9	Причины сосудистого некроза	3	Анемия	0
3630	9	Клинико-морфологические формы некроза	3	Гангрена	1
3631	9	Исходы некроза благоприятные:	3	Оссификация	1
3632	9	Изменения в тканях и органах при хроническом венозном полнокровии	3	Иммунопатологические	0
3633	9	Преобладающий клеточный состав инфильтрата в очаге хронического воспаления	3	Эпителиоидные клетки	1
3634	9	Инфекции, для которых характерно развитие геморрагического воспаления	3	Грипп	1
3635	9	Морфологические варианты гранулем	3	Эпителиоидноклеточные	1
3636	9	Гранулемы при туберкулезе	3	Нейтрофильные	0
3637	9	Компенсация	3	Гиперплазия	1
3638	9	Приспособление	3	Гипертрофия	0
3639	9	Реституция	3	Заживление ран первичным натяжением	1
3640	9	Субституция	3	Патологическая регенерация	0
3641	9	Метаплазия	3	Заживление ран первичным натяжением.	0
3642	9	Разновидности патологической местной атрофии	3	От давления	1
3643	9	Патологические процессы, включенные в группу CINIII	3	Carcinoma in situ	1
3644	9	Характерный групповой иммунофенотип нейрогенных опухолей	3	Desmin	0
3645	9	Гистохимические методы выявления амилоида	3	Diamynobenzidin	0
3646	9	Характерный иммунофенотип популяции В-лимфоцитов	3	CD20	1
3647	10	Характерным признаком брюшного тифа является:	3	язвенный колит	0
3648	10	Для брюшнотифозной гранулемы характерны следующие клетки:	3	макрофаги	1
3649	10	Характерный морфологический признак холеры- это:	3	серозно-геморрагический гастроэнтерит	1
3650	10	В паренхиматозных органах при дизентерии (шигеллезе) можно обнаружить:	3	дистрофические изменения	1
3651	10	Наиболее характерное изменение при брюшном тифе:	3	гломерулопатия	0
3652	10	Осложнения брюшного тифа:	3	гнойный артрит	0
3653	10	Септическая форма сальмонеллеза характеризуется:	3	метастатическими гнойниками в органах	1
3654	10	Характерным микроскопическим проявлением в кишке при дизентерии (шигеллезе) является:	3	гиперплазией лимфоретикулярной ткани	1
3655	10	Исход туберкулезной гранулемы	3	гнилостное разложение	0
3656	10	Воспаление в лимфатическом узле при чуме имеет характер	3	геморрагический	1
3657	10	К осложнениям со стороны ЦНС при развитии врожденного токсоплазмоза относят	3	кровоизлияние	0
3658	10	Клиннико-морфологическая форма сепсиса:	3	грибковый	0
3659	10	Гнойное метастазирование характерно для данной формы сепсиса:	3	септикопиемия	1
3660	10	Возбудитель, имеющий наибольшое значение в развитии сепсиса -это:	3	палочка брюшного тифа	0
3661	10	Патологический процесс, наиболее типичный для ВИЧ-инфекции в стадии СПИД:	3	пневмоцистная пневмония	1
3662	10	Изменения органов иммунной системы при ВИЧ-инфекции в стадии СПИД	3	полнокровие	0
3663	10	Наиболее характерные изменения в трахее и крупных бронхах при токсической форме гриппа:	3	серозно-геморрагическое воспаление	0
3664	10	Для сыпного тифа микроскопически характерно:	3	гранулематоз	0
3665	10	Возбудитель сыпного тифа размножается в:	3	эндотелии	1
3666	10	Характерные для орнитоза изменения:	3	гепатит	0
3667	10	Специфические изменения при болезни «кошачьих царапок» выявляются в:	3	ЦНС	0
3668	10	Для амебиаза характерно:	3	фибринозное воспаление	0
3669	10	Возбудитель малярии обнаруживается в:	3	эритроцитах	1
3670	10	Для балантидиаза характерно:	3	жировая дистрофия	0
3671	10	Осложнения балантидиаза:	3	абсцесс печени	0
3672	10	Основной компонент первичного инфекционного комплекса при сифилисе:	3	твердый шанкр	1
3673	10	Самый частый путь заражения при гонорее:	3	половой	1
3674	10	Воспаление при гонорее в тканях носит характер:	3	серозный	0
3675	10	Первичный аффект при шанкроиде имеет вид:	3	папулы	0
3676	10	Микроскопически поражение тканей при кандидозе характеризуется в начальном периоде развития процесса:	3	обширными очагами некроза	0
3677	10	Возбудитель кандидоза в тканях имеет вид:	3	сиптированных гиф	0
3678	10	Микроскопические изменения при аспергиллезе в тканях характеризуются:	3	развитием некроза и явлениями кариорексиса	1
3679	10	При аспергиллезе вовлекается в процесс:	3	определенные системы или органы	0
3680	10	Наиболее полное выявление возбудителя гистоплазмоза в срезах и препаратах-отпечатках из органов бывает при окраске:	3	при окраске метиленовым синим	0
3681	10	Наиболее характерная локализация шистосомных гранулем:	3	печень	0
3682	10	Источником заражения описторхозом является:	3	шкурки грызунов	0
3683	10	При вскрытии трупа инфекционного больного используют следующие дезинфицирующие средства:	3	3% раствор хлорамина	1
3684	10	Дизентерию (бактериальный шигеллез) вызывают все перечисленные возбудители, кроме палочки	3	Эберта	0
3685	10	При вскрытии выявлена картина перитонита. В подвздошной кишке, в центре некротизированных пейеровых бляшек обнаружены язвы с неровными краями. В дне одной из них – сквозное отверстие. Микроскопически в краях не полностью некротизированных бляшек обнаружена пролиферация ретикулярных клеток. Наиболее вероятный диагноз:	3	брюшной тиф	1
3686	10	На вскрытии выявлена картина общего амилоидоза. Кроме того, в слизистой оболочке прямой и сигмовидной кишки обнаружены гноящиеся язвы, рубцовые изменения, полипозные разрастания, поля пигментации слизистой оболочки. Согласно анамнестическим данным ранее выявлялась бактерия Зонне. Развитие амилоидоза может быть связано в основном:	3	изъязвлением	0
3687	10	На вскрытии обнаружена флегмона слепой кишки при неизмененном червеобразном отростке. В слизистой оболочке кишки – крупная язва с грязным зеленовато-желтым дном и подрытыми краями. Указанная картина характерна для:	3	неспецифического колита	0
3688	10	Ребенок 8 лет погиб во время автокатастрофы. В анамнезе каких-либо заболеваний отмечено не было. При вскрытии обнаружены очаги казеозного некроза бронхопульмональных лимфоузлов. Указанную картину в диагнозе следует обозначить как:	3	рост первичного аффекта	0
3689	10	Инфекционный процесс это:	3	размножение и болезнетворное действие микроорганизмов	1
3690	10	Возбудителями инфекции являются:	3	вирусы	1
3691	10	Какие виды бактерий образуют капсулы	3	диплококк	1
3692	10	Особенности исследования материала при инфекционной патологии включают:	3	наличие дезинфицирующих средств и коврика, смоченного дезраствором перед дверью в секционную	1
3693	10	Руководства при патологоанатомическом исследовании умерших от особо опасных инфекций базируется на	3	федеральном законе об охране здоровья	0
3694	10	Для отбора материала от умершего с особо опасными инфекциями надо иметь:	3	хлорная известь сухая в пакетах из расчета 200 г на 1 кг выделений	1
3695	10	При пересылке (посылке) материала от умершего, упаковка и транспортировка материала осуществляется следующим образом:	3	наличие в секционной достаточного количества дезинфицирующих средств: 5-8% лизола	1
3696	10	При вскрытии материала инфекционного больного для бактериологического и вирусологического исследования необходимо использовать:	3	стерильную химическую посуду	1
3697	10	При вскрытии инфекционного больного оформляются следующие документы:	3	медицинское свидетельство о смерти	1
3698	10	Изъязвления при брюшном тифе обычно локализуются в:	3	илеоцекальной зоне	1
3699	10	Формы сибирской язвы	3	первично-легочная	1
3700	10	Туберкулезный менингит наиболее часто встречается при:	3	диссеминированном туберкулезе	1
3701	10	Характерные микроскопические проявления сибирской язвы:	3	скоплением в просвете сосудов огромного числа сибиреязвенных микробов	1
3702	10	Возбудители, вызывающие сепсис:	3	туберкулезная микобактерия	1
3703	10	Характерная картина сепсиса при микроскопическом исследовании	3	наличие гистиоцитов	0
3704	10	В селезенке при затяжном септическом эндокардите возникают	3	кровоизлияние	0
3705	10	Характерные изменения в почках при затяжном септическом эндокардите	3	кровоизлияния	0
3706	10	Наиболее частое поражение органов при натуральной оспе:	3	легкие	1
3707	10	Легочный вариант СПИДа включает:	3	атипичную микобактерию	1
3708	10	Геморрагическая форма натуральной оспы включает:	3	баллонная дистрофия эпидермиса	1
3709	10	Микроскопические изменения головного мозга при СПИДе:	3	микроглиальные узелки	1
3710	10	Осложнения натуральной оспы:	3	оспенные гнойники в конъюнктиве глаза	1
3711	10	К хламидиям относят:	3	болезнь «кошачьих царапок»	1
3712	10	Для малярии характерные изменения:	3	десквамативный бронхит	0
3713	10	Пути распостранения возбудителя сифилиса в инкубационном периоде:	3	трансплантационный	1
3714	10	Наиболее полное выявление возбудителя аспергиллеза в срезах и препаратах-отпечатках из органов наблюдается при окраске:	3	окраске азур-эозином	0
3715	10	Возбудитель цистицероза (цистицерки) обнаруживается чаще в:	3	мышцах	1
3716	10	Источник заражения альвеолярным эхинококкозом:	3	грызуны	1
3717	10	В капсуле эхинококка обнаруживаются:	3	участки некроза	0
3718	10	При вскрытии умерших от особо опасных инфекций патологоанатом обязан:	3	медицинскую шапочку, обувь без шнурков, калоши или боты	1
3719	10	При случайном ранении кожи патологоанатому следует проводить (или провести):	3	обработку раны настойкой йода	1
3720	10	При контакте с умершим от особо опасных инфекций обязательно надо:	3	обработка слизистой оболочки рта, носа, глаз 0,05% раствором марганцовокислого калия	1
3721	10	Обязанности сотрудников патологоанатомического отделения при получении сигнала об особо опасных инфекциях складываются из:	3	проводить дезинфицирующую обработку тела умершего	1
3722	10	Функциональные обязанности патологоанатома при выявлении или подозрении на инфекционные болезни:	3	обеспечить врача, проводившего вскрытие защитной одеждой, средствами личной профилактики, укладкой для забора материала, дезинфицирующими средствами, емкостями для их разведения	1
3723	11	Наиболее признанным синомимом зернистоклеточной опухоли является:	3	Опухоль Абрикосова	1
3724	11	Безусловным доказательством диагноза «полиморфная рабдомиосаркома» является выявление:	3	Лизосом	0
3725	11	Основной гистологический компонент гемангиомы:	3	Клетки эпителиоидного типа	0
3726	11	Назовите основной ранний признак инфильтрирующего рака:	3	Разрушение базальной мембраны	1
3727	11	Самая частая первичная злокачественная опухоль пищевода	3	Недифференцированный рак	0
3728	11	Рак желчного пузыря чаще всего развивается на фоне:	3	Эмпиемы желчного пузыря	0
3729	11	Назовите биохимический маркер хорионэпителиомы яичка	3	Соматомаммотропин	0
3730	11	Опухоль Крукенберга – это:	3	Метастаз рака желудка в яичник	1
3731	11	При какой опухоли встречаются тельца Колл-Экснера:	3	Дисгерминома яичка	0
3732	11	Назовите наиболее типичный гистологический признак лейомиосаркомы матки:	3	Увеличение количества митозов (больше 5-ти в 10 полях зрения)	1
3733	11	Четвертым уровнем инвазии (по Кларку) считается прорастание меланомы:	3	В сосочковый слой дермы	0
3734	11	Для диагностики пиломатриксомы (эпителиомы Малерба) является обязательным наличие:	3	Клеток-теней	1
3735	11	Тельца Верокаи характерны для:	3	Ганглионевромы	0
3736	11	Назовите признаки, характерные для фиброматоза:	3	Ангиоматоз в периферических отделах новообразования	1
3737	11	Назовите гистологические типы эпителиоидной лейомиомы:	3	Ангиоперицитарная	1
3738	11	Какие признаки характеризуют пиогенную гранулему:	3	Наличие сосудов разных калибров с муфтами из клеток эпителиоидного типа	0
3739	11	К гистогенетическим типам рака относят:	3	Плоскоклеточный рак	1
3740	11	По особенностям гормональной активности апудомы различают на:	3	Паракринные	0
3741	11	Назовите виды инсулом по вырабатываемому гормону:	3	Инсулинома	1
3742	11	Назовите характерные признаки клеточного атипизма в раке:	3	Полихроматизм	1
3743	11	Локализация аденомы - Желудок - Наиболее характерный морфологический вариант:	3	Фиброаденома	0
3744	11	Локализация аденомы - Яичника - Наиболее характерный морфологический вариант:	3	Фиброаденома	0
3745	11	Локализация аденомы - Толстая кишка - Наиболее характерный морфологический вариант:	3	Фиброаденома	0
3746	11	Локализация аденомы - Молочная железа - Наиболее характерный морфологический вариант:	3	Фиброаденома	1
3747	11	Локализация аденомы - Щитовидная железа - Наиболее характерный морфологический вариант:	3	Фиброаденома	0
3748	11	Гистологическая форма рака - Скирр - Типичная локализация	3	Желудок	1
3749	11	Гистологическая форма рака - Медуллярный рак - Типичная локализация	3	Желудок	0
3750	11	Вид синдрома множественных неоплазий (синдрома МЭН) - Синдром Сиппла - Основные клинические проявления	3	Аденома гипофиза	0
3751	11	Вид синдрома множественных неоплазий (синдрома МЭН) - Синдром Вермера - Основные клинические проявления	3	Аденома гипофиза	1
3752	11	Вид синдрома множественных неоплазий (синдрома МЭН) - Синдром Горлина - Основные клинические проявления	3	Аденома гипофиза	0
3753	12	Кардиогенный шок может развиться при:	3	обширном инфаркте миокарда	1
3754	12	Макроскопическая характеристика сердца при фибринозном перикарда:	3	«бычье»	0
3755	12	При компенсированной гипертрофии миокарда наблюдается:	3	жировая дистрофия миокарда	0
3756	12	"""Болезнь неотреагированных эмоций"" с длительным стойким повышением артериального давления — это"	3	первичная гипертоническая болезнь	1
3757	12	Наиболее вероятная причина внезапной смерти больного гипертонической болезнью во время гипертонического криза – это	3	гематома в лобной доле головного мозга	0
3758	12	При атеросклерозе поражаются:	3	артерии эластического типа	0
3759	12	Поверхность почки при атеросклеротическом нефросклерозе:	3	мелкобугристая	0
3760	12	Синоним гипертонической болезни:	3	эссенциальная гипертензия	1
3761	12	К клинико-морфологическим формам гипертонической болезни относятся:	3	почечная, печёночная, селезёночная	0
3762	12	Патологический процесс в почках при гипертонической болезни:	3	амилоидоз почек	0
3763	12	Патологический процесс в почках при атеросклерозе проявляется:	3	поликистозом почек	0
3764	12	Укажите одну из стадий гипертонической болезни:	3	локальных изменений	0
3765	12	Чем проявляются изменения артериол во 2-й стадии гипертонической болезни вне криза:	3	гиперэластозом	0
3766	12	Микроскопические стадии атеросклероза	3	бляшки	0
3767	12	Какая из ниже перечисленных относится к стадии инфаркта миокарда:	3	некротическая	1
3768	12	Оболочка стенки артерии, которая преимущественно поражается при атеросклерозе:	3	интима и медиа	0
3769	12	Наиболее частый ревматический порок сердца	3	дефект межжелудочковой перегородки	0
3770	12	Изменения миокарда при пороках сердца:	3	гипертрофия и дистрофия	1
3771	12	Обратимое изменение клапанов при ревматическом эндокардите:	3	возвратно-бородавчатый эндокардит	0
3772	12	Морфологические признаки хронической сердечно-сосудистой недостаточности при декомпенсации порока сердца:	3	мускатная печень, цианотическая индурация почек, бурая индурация лёгких	1
3773	12	Ревматизм имеет происхождение:	3	аллергическое	0
3774	12	Патогномоничный признак ревматизма:	3	мукоидное набухание соединительной ткани	0
3775	12	Клинико-анатомические формы ревматизма	3	легочная	0
3776	12	Наиболее существенное пагубное последствие перенесенного ревматизма:	3	порок сердца	1
3777	12	Изменение кардиомиоцитов при декомпенсации гипертрофированного миокарда:	3	дисплазия	0
3778	12	Фиброзная бляшка в аорте или в артерии — это проявление	3	сахарного диабета	0
3779	12	Повышение артериального давления может наблюдаться при:	3	нейроэндокринных расстройствах, болезнях сосудов и почек	1
3780	12	В этиологии гипертонической болезни ведущую роль играют:	3	избыток жиров и пищевой соли в пище	0
3781	12	Длительная относительная ишемия ткани приводит к:	3	отеку стромы и паренхимы	0
3782	12	К важнейшим клинико-морфологическим формам атеросклероза не относят поражение артерий:	3	головного мозга	0
3783	12	Изменения артериол при гипертоническом кризе:	3	гиперэластоз	0
3784	12	Гипертрофия миокарда при декомпенсации сердца:	3	концентрическая	0
3785	12	Смертельное осложнение тромбоза глубоких вен нижних конечностей:	3	инфаркт миокарда	0
3786	12	В понятие «эволюция» острого или возвратного бородавчатого эндокардита при ревматизме, ведущего к пороку сердца, входят	3	петрификация тромботических масс	0
3787	12	Укажите наиболее частый источник метастазов опухоли в сердце:	3	меланома	1
3788	12	Гипертрофическая кардиомиопатия характеризуется:	3	дилатацией всех полостей сердца	0
3789	12	Феномен «оглушенного» миокарда развивается:	3	при ДВС-синдроме	0
3790	12	Резко увеличенное сердце носит название:	3	«волосатое» сердце	0
3791	12	Острый период инфаркта миокарда длится:	3	2-30 дней	0
3792	12	Непосредственные местные причины развития инфаркта миокарда это	3	тромбоз коронарных артерий	1
3793	12	Клеточный состав очага воспаления при межуточном миокардите	3	фибробласты	1
3794	12	Вторичная (симптоматическая) артериальная гипертензия бывает при:	3	пиелонефрите	1
3795	12	Факторы, имеющие значение в развитии атеросклероза:	3	гемодинамические	1
3796	12	Макроскопически в аорте и в артериях крупного и среднего калибра при атеросклерозе обнаруживают:	3	липосклероз	1
3797	12	Изменения артериол при гипертоническом кризе у больного злокачественной гипертензией проявлются:	3	расположением эндотелия в виде частокола	1
3798	12	Назовите виды классификации инфаркта миокарда:	3	исходам	0
3799	12	Непосредственные местные причины развития инфаркта миокарда это	3	функциональное перенапряжение миокарда при стенозирующем атеросклерозе	1
3800	12	Какие заболевания ускоряют развитие атеросклероза:	3	стрессы	1
3801	12	Инфаркт миокарда в зависимости от времени его возникновения бывает:	3	повторный	1
3802	12	Больной с трансмуральным инфарктом миокарда может умереть от:	3	асистолии	1
3803	12	Осложнения хронической аневризмы сердца:	3	нарушения ритма сердца	1
3804	12	Нозологические единицы, входящие в состав группы хронических ишемических болезней сердца:	3	постинфарктный кардиосклероз	1
3805	12	Заболевание, при котором развивается приобретенный порок сердца:	3	сифилис	0
3806	12	Укажите фазу клапанного эндокардита при ревматизме:	3	фибропластический	1
3807	12	Аортальный порок сердца развивается при:	3	фиброэластозе	0
3808	12	Причиной смерти больных с декомпенсированным пороком сердца является:	3	паралич гипертрофированного сердца	1
3809	12	Формы миокардита при ревматизме	3	гранулематозный	1
3810	12	Виды перикардитов:	3	геморрагический	1
3811	12	Главные факторы развития ишемической болезни сердца:	3	сахарный диабет	1
3812	12	Факторы риска для ишемической болезни сердца:	3	артериальная гипертензия	1
3813	12	По локализации инфаркт миокарда бывает:	3	субэпикардиальным	1
3814	12	Непосредственные причины смерти при инфаркте миокарда:	3	фибрилляция желудочков сердца	1
3815	12	Непосредственные причины цереброваскулярных заболеваний:	3	тромбоз церебральных и прецеребральных артерий	1
3816	12	Главным в танатогенезе при трансмуральном инфаркте миокарда может быть:	3	асистолия	1
3817	12	К врожденным порокам сердца относятся:	3	тетрада Фалло	1
3818	12	По стадии течения инфаркта миокарда выделяют:	3	хронический период	1
3819	12	Выделяют следующие виды аневризмы аорты:	3	мешотчатая	1
3820	12	Инфаркт может развиться в:	3	легком	1
3821	12	В состав атеросклеротической бляшки входят:	3	липидное ядро	1
3822	13	Объем поражения легкого при крупозной пневмонии:	3	Сегмент	0
3823	13	Характер экссудата при крупозной пневмонии:	3	Гнойный	0
3824	13	Исход крупозной пневмонии:	3	Эмпиема плевры	0
3825	13	Возможные причины развития эмфиземы легкого:	3	Пневмония очаговая	0
3826	13	Макроскопическая характеристика «хронического легочного сердца»:	3	Гипертрофия левого желудочка	0
3827	13	Этиологический фактор силикоза:	3	Бериллия окись	0
3828	13	Этиологический фактор асбестоза:	3	Бериллия окись	0
3829	13	Этиологический фактор антракоза:	3	Бериллия окись	0
3830	13	Иммуноморфологический маркер ольфакторной нейробластомы:	3	Глюкагон	0
3831	13	Иммуноморфологический маркер эмбриональной рабдомиосаркомы полости носа:	3	Актин саркомерный	1
3832	13	Инфаркт легкого:	3	Красный	1
3833	13	Легочное проявление полиорганной недостаточности при шоке:	3	Диффузное альвеолярное повреждение (шоковое легкое)	1
3834	13	Патология легкого, развивающаяся при дефиците α1-антитрипсина:	3	Диффузное альвеолярное повреждение	0
3835	13	Преимущественная морфологическая форма банальных бактериальных пневмоний:	3	Пневмония интерстициальная	0
3836	13	Преимущественная морфологическая форма вирусных пневмоний:	3	Пневмония интерстициальная	1
3837	13	Преимущественная морфологическая форма пневмококковой пневмонии:	3	Пневмония интерстициальная	0
3838	13	Преимущественная морфологическая форма тяжелой гриппозной пневмонии:	3	Пневмония очаговая серозно-десквамативная	0
3839	13	Возможные исходы диффузного альвеолярного повреждения:	3	«Сотовое» легкое	1
3840	13	Стадия прилива крупозной пневмонии:	3	4-6 дни заболевания	0
3841	13	Стадия «красного опеченения» крупозной пневмонии:	3	4-6 дни заболевания	0
3842	13	Стадия «серого опеченения» крупозной пневмонии:	3	4-6 дни заболевания	1
3843	13	Стадия разрешения крупозной пневмонии:	3	4-6 дни заболевания	0
3844	13	Гистохимическим методом окраски для выявления криптококков является:	3	Levaditi	0
3845	13	Возбудитель гриппа:	3	Herpes Simplex virus	0
3846	13	Возбудитель орнитозной пневмонии:	3	Mycoplasma pneumoniae	0
3847	13	Морфологические проявления орнитозной пневмонии:	3	Гнойная пневмония	0
3848	13	К группе риска по заражению орнитозом относятся работники:	3	крокодильих ферм	0
3849	13	Одним из характерных морфологических проявлений микоплазменной пневмонии является:	3	Продуктивный бронхиолит	1
3850	13	Характер экссудата при легионеллезной пневмонии:	3	Гнойный	1
3851	13	Саркоидоз это болезнь:	3	Besnier-Boeck-Schaumann	1
3852	13	Идиопатический легочный фиброз это болезнь:	3	Besnier-Boeck-Schaumann	0
3853	13	Простая легочная эозинофилия это синдром:	3	Loeffler	1
3854	13	Тропическая эозинофилия характерна для:	3	Микрофилляриоз	1
3855	13	Сидром Kaplan - это:	3	Сочетание ревматоидного артрита с пневмокониозом	1
3856	13	К преимущественной гистологической форме центрального рака легкого относится:	3	Мелкоклеточный	0
3857	13	Характерным иммуноморфологическим маркером аденокарциномы легкого является:	3	TTF-1	1
3858	13	Гистологическим вариантом мелкоклеточного рака легкого является:	3	Перстневидноклеточный	0
3859	13	Легочные поражения при ревматоидном артрите:	3	Ревматоидныен узлы легкого с пневмокониозом	0
